Date,Price,Open,High,Low,Vol.,Change %
3/1/2019,"89,000","89,000","89,200","88,200",683.44K,0.11%
3/4/2019,"89,500","89,100","91,400","89,000",1.28M,0.56%
3/5/2019,"89,400","89,500","90,900","89,300",772.09K,-0.11%
3/6/2019,"90,000","90,000","90,200","89,300",695.52K,0.67%
3/7/2019,"90,000","90,700","91,000","89,800",947.51K,0.00%
3/8/2019,"89,800","89,100","90,000","88,500",469.73K,-0.22%
3/11/2019,"89,600","88,100","89,700","88,100",602.35K,-0.22%
3/12/2019,"88,500","89,600","90,000","88,100",653.99K,-1.23%
3/13/2019,"89,000","88,500","89,500","88,500",1.01M,0.56%
3/14/2019,"88,600","89,000","89,300","88,600",201.76K,-0.45%
3/15/2019,"86,500","88,600","89,000","85,300",1.37M,-2.37%
3/18/2019,"86,800","86,500","87,600","84,800",766.25K,0.35%
3/19/2019,"87,000","87,300","87,300","86,000",442.46K,0.23%
3/20/2019,"85,000","85,200","86,200","84,000",591.56K,-2.30%
3/21/2019,"85,000","85,100","85,400","84,300",665.06K,0.00%
3/22/2019,"84,500","84,900","85,300","84,500",759.19K,-0.59%
3/25/2019,"82,200","83,000","83,700","82,100",488.15K,-2.72%
3/26/2019,"83,100","82,200","84,000","82,200",488.32K,1.09%
3/27/2019,"85,000","83,100","85,200","83,100",455.91K,2.29%
3/28/2019,"85,000","85,000","85,000","84,200",395.73K,0.00%
3/29/2019,"84,300","85,000","86,900","84,300",756.01K,-0.82%
4/1/2019,"88,000","85,600","88,000","85,200",515.71K,4.39%
4/2/2019,"88,100","88,300","88,600","86,300",393.20K,0.11%
4/3/2019,"87,700","88,100","88,100","87,000",303.68K,-0.45%
4/4/2019,"87,800","87,100","88,100","87,100",336.28K,0.11%
4/5/2019,"88,300","87,800","88,800","87,800",231.11K,0.57%
4/8/2019,"88,300","88,000","88,500","85,800",582.44K,0.00%
4/9/2019,"87,500","88,700","88,700","87,000",280.38K,-0.91%
4/10/2019,"86,700","85,200","87,000","85,200",292.05K,-0.91%
4/11/2019,"87,700","86,700","88,000","86,700",188.22K,1.15%
4/12/2019,"87,800","87,800","88,100","87,000",95.63K,0.11%
4/16/2019,"87,800","86,000","88,100","85,400",290.80K,0.00%
4/17/2019,"88,000","87,800","88,100","87,000",730.31K,0.23%
4/18/2019,"86,000","86,100","87,900","86,000",407.72K,-2.27%
4/19/2019,"87,600","86,000","88,000","86,000",57.48K,1.86%
4/22/2019,"87,900","87,600","88,000","87,500",292.24K,0.34%
4/23/2019,"87,900","87,100","88,000","87,100",338.52K,0.00%
4/24/2019,"88,000","86,600","88,100","86,600",573.51K,0.11%
4/25/2019,"87,400","88,000","88,000","87,100",271.41K,-0.68%
4/26/2019,"86,900","87,000","87,400","86,400",284.15K,-0.57%
5/2/2019,"88,500","87,000","88,500","86,500",678.66K,1.84%
5/3/2019,"88,600","88,700","90,400","87,300",868.12K,0.11%
5/6/2019,"87,000","88,400","88,400","86,500",90.18K,-1.81%
5/7/2019,"87,900","87,000","88,700","87,000",337.42K,1.03%
