Date,Price,Open,High,Low,Vol.,Change %
3/1/2019,"242,000","236,300","246,000","236,300",31.25K,0.83%
3/4/2019,"242,000","240,000","245,500","239,000",44.09K,0.00%
3/5/2019,"243,500","244,500","244,800","240,100",10.22K,0.62%
3/6/2019,"243,900","240,400","245,000","240,000",22.91K,0.16%
3/7/2019,"241,100","242,000","242,900","240,500",25.34K,-1.15%
3/8/2019,"245,000","242,900","245,000","241,000",29.05K,1.62%
3/11/2019,"245,000","245,000","246,300","241,600",20.34K,0.00%
3/12/2019,"252,000","245,000","252,600","244,700",42.62K,2.86%
3/13/2019,"255,000","249,300","258,000","234,900",54.14K,1.19%
3/14/2019,"253,000","253,000","257,500","252,000",26.12K,-0.78%
3/15/2019,"253,800","255,000","255,000","247,800",40.55K,0.32%
3/18/2019,"245,100","250,100","253,800","245,100",75.53K,-3.43%
3/19/2019,"248,000","245,100","249,500","245,100",37.32K,1.18%
3/20/2019,"249,500","245,000","250,000","245,000",17.82K,0.60%
3/21/2019,"249,400","250,900","251,000","245,600",17.67K,-0.04%
3/22/2019,"251,000","245,000","251,000","245,000",30.81K,0.64%
3/25/2019,"248,800","250,000","250,000","245,000",5.64K,-0.88%
3/26/2019,"250,800","248,800","250,900","247,200",41.59K,0.80%
3/27/2019,"250,800","250,800","251,000","247,300",12.02K,0.00%
3/28/2019,"250,000","250,800","250,800","247,600",8.32K,-0.32%
3/29/2019,"249,700","251,900","251,900","247,000",122.59K,-0.12%
4/1/2019,"249,700","250,400","250,400","247,500",23.05K,0.00%
4/2/2019,"246,000","251,100","251,100","246,000",21.89K,-1.48%
4/3/2019,"246,900","248,600","248,600","245,400",1.20K,0.37%
4/4/2019,"249,800","246,900","250,800","246,100",38.74K,1.17%
4/5/2019,"248,000","247,100","250,700","247,100",13.04K,-0.72%
4/8/2019,"249,400","249,900","249,900","248,000",2.39K,0.56%
4/9/2019,"245,100","246,600","249,400","245,100",22.77K,-1.72%
4/10/2019,"247,000","249,000","249,000","240,100",39.63K,0.78%
4/11/2019,"247,500","247,000","249,800","241,200",32.94K,0.20%
4/12/2019,"244,200","247,500","248,500","244,200",5.89K,-1.33%
4/16/2019,"246,200","244,200","247,000","241,200",13.25K,0.82%
4/17/2019,"246,800","244,100","247,500","244,100",12.34K,0.24%
4/18/2019,"231,000","246,700","247,000","231,000",41.15K,-6.40%
4/19/2019,"240,500","243,000","243,000","237,100",8.17K,4.11%
4/22/2019,"243,000","240,500","243,000","236,500",18.00K,1.04%
4/23/2019,"240,500","240,000","242,000","238,500",23.41K,-1.03%
4/24/2019,"240,000","241,000","242,000","239,200",49.76K,-0.21%
4/25/2019,"239,000","240,100","240,100","236,500",43.55K,-0.42%
4/26/2019,"239,200","237,000","242,000","235,100",27.27K,0.08%
5/2/2019,"243,700","239,200","244,000","239,200",48.20K,1.88%
5/3/2019,"243,700","243,700","243,800","239,700",80.94K,0.00%
5/6/2019,"240,500","243,500","243,500","238,300",20.24K,-1.31%
5/7/2019,"241,600","239,200","243,000","239,200",7.32K,0.46%
5/8/2019,"242,200","240,000","243,000","240,000",28.49K,0.25%
5/9/2019,"246,000","239,500","246,900","239,500",20.63K,1.57%
5/10/2019,"248,000","247,000","249,400","243,000",23.23K,0.81%
5/13/2019,"248,000","249,500","252,000","248,000",15.30K,0.00%
5/14/2019,"253,000","248,000","259,000","245,100",15.22K,2.02%
5/15/2019,"253,000","252,000","257,600","252,000",108.36K,0.00%
5/16/2019,"245,000","254,000","254,500","245,000",20.32K,-3.16%
5/17/2019,"257,000","254,900","258,000","247,500",31.53K,4.90%
5/20/2019,"263,000","257,000","265,000","252,000",30.63K,2.33%
5/21/2019,"263,700","261,500","264,000","260,300",17.76K,0.27%
5/22/2019,"263,700","263,600","263,700","260,700",24.67K,0.00%
5/23/2019,"261,100","263,700","263,700","260,000",14.78K,-0.99%
5/24/2019,"261,200","260,100","263,900","260,100",37.10K,0.04%
5/27/2019,"265,000","263,800","265,000","260,000",20.92K,1.45%
5/28/2019,"260,000","265,000","265,000","260,000",28.73K,-1.89%
5/29/2019,"260,300","260,000","263,000","258,900",13.90K,0.12%
5/30/2019,"263,500","262,000","267,000","256,000",21.68K,1.23%
5/31/2019,"267,000","263,400","267,000","260,100",8.83K,1.33%
6/3/2019,"270,000","263,500","274,000","257,000",98.36K,1.12%
6/4/2019,"273,000","265,100","273,000","265,100",30.16K,1.11%
6/5/2019,"274,000","270,100","280,000","268,500",28.21K,0.37%
6/6/2019,"274,000","274,000","275,000","268,000",35.90K,0.00%
6/7/2019,"276,400","274,100","276,500","269,400",40.58K,0.88%
6/10/2019,"281,800","276,400","281,900","276,000",105.77K,1.95%
6/11/2019,"276,000","280,000","280,000","276,000",45.18K,-2.06%
6/12/2019,"274,000","276,000","276,000","267,000",77.40K,-0.72%
6/13/2019,"274,000","274,000","274,500","271,000",12.58K,0.00%
6/14/2019,"273,000","266,900","274,000","266,900",13.55K,-0.36%
6/17/2019,"273,000","273,000","273,000","267,000",37.45K,0.00%
6/18/2019,"273,000","273,000","273,000","266,500",4.51K,0.00%
6/19/2019,"275,500","273,000","275,500","271,200",19.13K,0.92%
6/20/2019,"275,000","269,000","283,500","269,000",76.63K,-0.18%
6/21/2019,"278,000","280,900","280,900","275,000",9.22K,1.09%
6/24/2019,"281,000","278,000","281,000","278,000",16.48K,1.08%
6/25/2019,"281,800","281,000","281,800","278,000",39.55K,0.28%
6/26/2019,"282,000","276,000","285,000","276,000",15.73K,0.07%
6/27/2019,"272,000","280,200","282,000","272,000",39.12K,-3.55%
6/28/2019,"275,000","273,000","280,000","270,100",22.59K,1.10%
7/1/2019,"277,900","278,900","279,000","276,100",17.17K,1.05%
7/2/2019,"275,200","278,000","279,800","275,100",9.48K,-0.97%
7/3/2019,"276,000","275,200","277,000","275,000",27.28K,0.29%
7/4/2019,"279,000","276,000","279,000","275,000",31.53K,1.09%
7/5/2019,"280,000","279,000","280,000","276,000",21.15K,0.36%
7/8/2019,"281,000","280,000","281,800","277,100",70.05K,0.36%
7/9/2019,"281,000","278,000","281,000","277,000",65.35K,0.00%
7/10/2019,"285,000","281,000","286,900","280,000",28.07K,1.42%
7/11/2019,"286,000","285,000","287,000","282,100",37.21K,0.35%
7/12/2019,"289,000","286,000","291,000","286,000",20.99K,1.05%
7/15/2019,"282,000","289,200","289,900","282,000",37.44K,-2.42%
7/16/2019,"285,000","285,000","285,000","282,000",7.26K,1.06%
7/17/2019,"286,000","285,000","287,000","282,500",43.08K,0.35%
